number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
2,1,5,11,2,60,1,0,0,0,1,0,7,0,0,1,2019,8,3,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,2,16,3,60,0,0,0,0,1,0,7,1,0,2,2018,5,9,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,5,7,3,40,0,0,0,0,0,0,8,0,0,6,2020,3,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,16,2,30,1,0,1,1,0,0,2,0,0,1,2020,12,21,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,1,10,0,50,0,0,0,0,1,0,9,1,0,0,2020,8,11,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,5,13,0,30,0,0,0,1,0,0,5,0,1,4,2018,9,8,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4,19,3,30,0,0,1,1,0,1,4,0,0,6,2018,11,9,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,2,17,3,30,0,0,1,1,0,1,8,1,0,6,2020,12,23,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,12,1,30,1,0,0,0,0,1,8,0,0,9,2020,8,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,2,19,0,30,0,1,1,0,0,0,3,0,0,1,2019,10,23,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,1,7,6,1,70,1,0,2,1,1,1,7,0,0,1,2021,1,17,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2,1,4,17,1,30,1,0,0,0,0,1,4,0,0,2,2018,5,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,9,3,30,1,0,0,0,0,0,4,1,0,6,2021,4,26,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,0,12,0,40,0,0,0,0,0,0,6,0,0,5,2018,6,11,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,1,15,2,30,0,0,0,1,0,1,7,0,0,6,2019,1,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,1,0,1,3,30,1,0,1,0,0,0,6,0,1,9,2020,7,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,14,3,30,0,1,0,0,0,0,3,0,0,6,2022,9,13,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,1,14,3,30,0,1,0,0,0,0,3,0,0,6,2022,9,13,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,2,7,20,1,30,0,0,1,0,0,0,3,0,0,6,2021,3,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,7,20,1,30,0,0,1,0,0,0,3,0,0,6,2021,3,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,16,0,50,1,0,0,0,0,1,6,1,1,9,2021,11,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,16,0,50,1,0,0,0,0,1,6,1,1,9,2021,11,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,17,1,30,1,0,0,0,0,1,7,0,0,2,2019,2,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,17,1,30,1,0,0,0,0,1,7,0,0,2,2019,2,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,17,1,30,1,0,0,0,0,1,7,0,0,2,2019,2,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,17,2,30,0,1,0,0,0,1,10,1,0,0,2018,9,18,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,15,2,30,0,0,0,0,0,1,6,0,0,7,2021,11,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,4,3,30,0,0,2,1,0,0,6,0,0,6,2022,2,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,3,3,8,2,30,1,0,0,0,1,1,6,0,0,2,2019,9,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,8,2,30,1,0,0,0,1,1,6,0,0,2,2019,9,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,8,2,30,1,0,0,0,1,1,6,0,0,2,2019,9,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,19,3,30,0,0,0,0,0,0,3,0,0,6,2019,8,15,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4,1,5,20,3,30,0,1,1,0,0,0,5,0,0,1,2021,3,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,14,1,30,1,1,0,0,0,1,6,0,0,6,2018,8,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,14,1,30,1,1,0,0,0,1,6,0,0,6,2018,8,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,4,14,3,30,0,0,0,0,0,0,6,1,0,6,2020,7,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,4,14,3,30,0,0,0,0,0,0,6,1,0,6,2020,7,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,4,14,3,30,0,0,0,0,0,0,6,1,0,6,2020,7,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,4,14,3,30,0,0,0,0,0,0,6,1,0,6,2020,7,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,2,2,7,2,70,1,0,0,1,1,0,5,0,0,6,2022,10,26,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5,2,2,7,2,70,1,0,0,1,1,0,5,0,0,6,2022,10,26,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1,7,14,3,30,1,0,0,0,0,0,1,0,0,6,2020,4,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,3,3,13,3,30,0,1,0,1,0,0,10,0,0,9,2021,5,20,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,13,3,30,0,1,0,1,0,0,10,0,0,9,2021,5,20,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,13,3,30,0,1,0,1,0,0,10,0,0,9,2021,5,20,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,7,2,40,1,0,1,0,0,0,6,1,1,0,2020,2,4,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,4,12,3,20,0,0,0,0,0,0,8,0,0,8,2021,12,17,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,7,17,1,30,1,0,0,0,0,0,2,0,0,1,2022,4,10,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,18,3,30,1,0,1,1,0,0,8,0,0,0,2021,11,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,2,13,0,30,0,0,0,0,1,0,3,1,1,3,2019,3,20,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,1,15,2,20,0,0,0,0,0,1,1,0,0,6,2019,9,17,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,13,1,50,1,0,0,0,1,0,7,0,0,1,2021,7,8,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,7,17,2,30,0,0,0,0,0,0,7,1,0,1,2018,4,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,7,4,2,30,0,1,1,1,0,0,5,1,0,0,2021,8,15,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,2,7,4,2,30,0,1,1,1,0,0,5,1,0,0,2021,8,15,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,2,2,14,3,30,0,0,0,0,0,1,4,0,1,5,2018,12,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,14,3,30,0,0,0,0,0,1,4,0,1,5,2018,12,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,11,0,30,1,0,0,1,0,0,3,1,1,2,2022,2,24,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,5,16,3,30,0,1,1,0,0,0,7,0,0,3,2020,3,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,1,4,19,2,60,1,0,2,0,1,1,7,1,0,2,2019,1,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,5,3,40,0,0,0,0,0,0,5,0,0,6,2021,8,26,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,1,14,2,30,1,0,0,0,0,0,8,0,0,4,2020,2,25,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,0,8,2,30,0,0,0,1,1,1,6,1,1,2,2021,10,25,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,1,8,2,20,1,0,0,0,0,0,2,0,0,1,2022,5,10,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,9,3,30,0,0,0,1,0,0,3,0,1,4,2019,8,9,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,12,2,30,1,0,0,0,0,1,9,0,0,1,2021,2,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,20,0,30,0,0,0,1,0,0,3,1,0,0,2020,3,9,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,20,3,30,1,0,0,0,0,1,1,0,0,6,2021,7,16,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,1,17,2,30,1,0,1,1,1,1,2,0,1,2,2018,11,27,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,7,17,3,30,0,0,0,0,0,1,5,0,0,6,2022,4,24,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,7,17,3,30,0,0,0,0,0,1,5,0,0,6,2022,4,24,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,7,15,3,30,0,1,0,0,0,1,8,1,0,8,2019,10,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,18,2,30,1,0,0,0,0,0,1,1,0,0,2019,11,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,4,16,0,30,0,0,0,1,0,1,0,0,0,6,2018,10,12,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,7,17,3,30,0,0,0,0,0,0,10,0,0,8,2019,4,21,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,2,12,3,30,0,0,0,0,0,0,5,1,0,6,2020,5,13,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,0,7,1,70,1,0,0,0,1,0,5,0,0,7,2018,7,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,0,3,30,0,0,1,1,0,0,5,1,0,7,2018,12,8,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,5,0,3,30,0,0,1,1,0,0,5,1,0,7,2018,12,8,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,4,18,2,30,0,0,0,1,0,0,5,0,0,1,2022,9,30,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,12,0,20,1,0,0,0,0,1,10,1,0,3,2018,3,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,7,11,3,30,1,0,0,1,0,0,10,1,0,6,2022,11,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,18,2,40,1,1,1,1,0,0,5,1,0,0,2020,10,10,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,22,1,70,0,0,2,1,1,1,2,0,1,1,2018,3,30,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,4,22,1,70,0,0,2,1,1,1,2,0,1,1,2018,3,30,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
4,2,3,8,2,70,1,0,2,1,1,1,5,0,0,3,2022,12,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,2,3,8,2,70,1,0,2,1,1,1,5,0,0,3,2022,12,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,22,2,40,0,0,1,1,0,0,7,0,1,0,2018,12,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,3,3,17,2,40,1,0,1,0,0,1,7,0,1,7,2018,1,4,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,17,2,40,1,0,1,0,0,1,7,0,1,7,2018,1,4,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,17,2,40,1,0,1,0,0,1,7,0,1,7,2018,1,4,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,0,3,30,1,0,1,0,0,0,8,1,0,1,2018,10,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,4,14,2,30,1,0,0,1,0,0,2,0,0,6,2019,12,20,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,10,1,60,0,0,0,0,1,1,5,0,0,5,2022,5,20,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,1,17,3,30,1,0,0,1,0,1,5,1,0,6,2018,3,20,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,8,3,30,0,1,0,1,0,0,6,0,0,6,2019,6,26,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,2,17,3,30,0,1,1,0,0,1,3,0,0,6,2020,11,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,17,3,30,0,1,1,0,0,1,3,0,0,6,2020,11,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,10,3,40,0,1,0,0,0,1,7,1,0,6,2022,12,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,7,17,3,40,0,1,0,0,0,1,4,0,0,2,2022,6,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,17,3,40,0,1,0,0,0,1,4,0,0,2,2022,6,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,22,0,30,1,0,1,2,1,0,3,0,1,0,2020,11,27,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,14,3,30,0,0,0,0,0,0,4,0,0,6,2018,7,9,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,7,5,1,30,1,1,1,2,0,0,5,1,0,0,2021,1,24,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,5,1,30,1,1,1,2,0,0,5,1,0,0,2021,1,24,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,1,5,20,3,30,1,0,1,0,0,0,6,1,0,6,2018,1,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,17,1,30,0,0,1,0,0,0,6,0,0,3,2019,12,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,23,1,70,1,0,2,1,1,1,4,0,0,3,2022,11,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,23,1,70,1,0,2,1,1,1,4,0,0,3,2022,11,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,8,2,50,1,1,0,0,0,0,6,1,1,7,2020,10,28,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,3,5,16,3,30,0,1,0,0,0,1,3,1,0,6,2022,7,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,16,3,30,0,1,0,0,0,1,3,1,0,6,2022,7,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,16,3,30,0,1,0,0,0,1,3,1,0,6,2022,7,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,18,0,60,1,0,2,0,1,1,6,0,0,7,2019,3,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,18,0,60,1,0,2,0,1,1,6,0,0,7,2019,3,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,18,0,60,1,0,2,0,1,1,6,0,0,7,2019,3,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,3,2,40,1,1,1,0,0,1,10,0,1,5,2019,5,21,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,2,21,3,30,0,1,1,1,0,1,4,0,0,6,2019,11,27,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,5,7,20,2,30,0,0,0,0,0,0,5,1,0,0,2022,7,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,5,7,20,2,30,0,0,0,0,0,0,5,1,0,0,2022,7,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,5,7,20,2,30,0,0,0,0,0,0,5,1,0,0,2022,7,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,5,7,20,2,30,0,0,0,0,0,0,5,1,0,0,2022,7,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,5,7,20,2,30,0,0,0,0,0,0,5,1,0,0,2022,7,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,20,3,30,0,0,1,0,0,0,5,0,0,7,2018,11,15,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,3,3,18,3,30,0,0,0,1,0,0,6,1,0,6,2021,5,20,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,3,18,3,30,0,0,0,1,0,0,6,1,0,6,2021,5,20,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,3,18,3,30,0,0,0,1,0,0,6,1,0,6,2021,5,20,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,6,3,30,0,0,1,1,1,1,5,0,0,6,2019,2,7,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
